name	prize
ELP4_HUMAN	1.3390674987148612
GYS1_HUMAN	1.188872309904105
SI1L1_HUMAN	1.6919854649545665
MCES_HUMAN	2.093004073260828
NU133_HUMAN	1.8818650852676613
SRRM2_HUMAN	2.5599794882543963
ABLM1_HUMAN	1.3459376771082716
H13_HUMAN	1.6487484134643091
WBP11_HUMAN	2.7306756910406835
BOREA_HUMAN	1.5987537264652687
LZTS1_HUMAN	2.0741363450505035
SMBP2_HUMAN	2.0000647481974987
ATX2L_HUMAN	1.8190036768064888
TR150_HUMAN	2.093004073260828
ZBT40_HUMAN	1.3119173775121502
ZN609_HUMAN	1.651172937797034
SENP1_HUMAN	2.114945948576723
RN114_HUMAN	1.2718500041542673
YLPM1_HUMAN	1.7720618765978158
CPPED_HUMAN	1.0860017014311272
RBBP5_HUMAN	1.2475593922253896
RUNX1_HUMAN	1.5467490697478377
CO039_HUMAN	1.321912323523786
PEA15_HUMAN	1.906810259700644
NKTR_HUMAN	1.8429899049403595
DNLI1_HUMAN	2.62905096626394
PAPOG_HUMAN	1.4012255401070153
IPYR_HUMAN	1.4651206340344114
INT3_HUMAN	1.47704849491289
IBP2_HUMAN	1.530585166912765
DPOA2_HUMAN	1.273410703338121
FACD2_HUMAN	1.611266629431071
HJURP_HUMAN	2.4140889675670696
PI4KB_HUMAN	1.9323419277671952
SRA1_HUMAN	1.0096828639556032
CLAP2_HUMAN	1.9434305219033925
SMRC1_HUMAN	1.4576375808977051
KNOP1_HUMAN	1.917737930112788
MFF_HUMAN	1.3393202241362625
SPAST_HUMAN	1.551511002861387
ZCHC8_HUMAN	1.254357705738553
WEE1_HUMAN	1.6804466318356368
AB1IP_HUMAN	2.0741363450505035
NUCL_HUMAN	2.093004073260828
KDM3B_HUMAN	1.6527500850207928
CLAP1_HUMAN	2.24046014360604
AGAP2_HUMAN	2.829700827078314
AN32A_HUMAN	1.2396318901092034
S39AA_HUMAN	2.101534906059656
TLK2_HUMAN	1.6004867491643342
EF2K_HUMAN	1.90964677968256
APOB_HUMAN	1.9952164715454883
UBP1_HUMAN	2.093004073260828
VP13B_HUMAN	1.815501713477811
SMRC2_HUMAN	2.0770885338720166
PLMN_HUMAN	3.1395052780156214
LIMD1_HUMAN	1.190607333317505
KCRM_HUMAN	3.885427876677981
FA53C_HUMAN	2.349945242744137
CT2NL_HUMAN	1.210366578067677
DNMT1_HUMAN	2.001547002460393
RTN4_HUMAN	1.0051920614387837
RBMX_HUMAN	2.093004073260828
OSB11_HUMAN	1.9323419277671952
KDM6B_HUMAN	1.4991713079622904
TBC15_HUMAN	1.6772080389536972
BAG4_HUMAN	2.057475184452913
EEPD1_HUMAN	1.9340489974114472
SENP3_HUMAN	1.917737930112788
RWDD4_HUMAN	1.5752653922867537
CAP1_HUMAN	2.093004073260828
PTN1_HUMAN	2.7206557198521564
PHF8_HUMAN	2.20252042150617
PCY1A_HUMAN	1.6642517673671366
PLCG1_HUMAN	1.7536469168550288
NCOR1_HUMAN	1.0185667849408584
SPD2A_HUMAN	1.815501713477811
ZAP70_HUMAN	1.2090669777370142
SRGP3_HUMAN	1.55630259723018
DDRGK_HUMAN	1.1002324397496726
NU153_HUMAN	3.1383736075715567
ACTB_HUMAN	1.553229166435797
SIN3B_HUMAN	2.091231409713808
WBP4_HUMAN	2.0741363450505035
LEUK_HUMAN	2.300241324144712
HOMEZ_HUMAN	3.1604645579223023
SRSF2_HUMAN	2.829700827078314
TRIPC_HUMAN	2.093004073260828
SRS10_HUMAN	2.829700827078314
DDX23_HUMAN	2.001547002460393
PRPS1_HUMAN	1.7604442112214442
UBP24_HUMAN	2.091231409713808
HECD1_HUMAN	2.036554522091055
ITIH1_HUMAN	3.029008185470572
CATIN_HUMAN	1.544011596513742
TESK2_HUMAN	1.342136945246755
TOP1_HUMAN	1.407165160730767
CSKI1_HUMAN	1.2766428307525943
ACAP1_HUMAN	1.378708531371344
NUMA1_HUMAN	2.0741363450505035
POSTN_HUMAN	3.029008185470572
NOP56_HUMAN	1.087160586916168
RFC1_HUMAN	1.9368901870733024
C1TM_HUMAN	1.0940639419500142
STX4_HUMAN	1.21982850700671
BAZ1B_HUMAN	1.4141155725530086
AXIN1_HUMAN	1.005808582397118
UBN2_HUMAN	1.4452368742932693
PCBP2_HUMAN	1.179739158975082
J3KNL6_HUMAN	1.6487484134643091
PHAG1_HUMAN	1.6323040840368914
UBF1_HUMAN	1.4265158906429751
J3KPH8_HUMAN	1.553229166435797
RRAGC_HUMAN	2.093004073260828
RB15B_HUMAN	2.208371655746705
VRK3_HUMAN	1.325699598575591
RBCC1_HUMAN	1.9434305219033925
SIX6_HUMAN	1.553229166435797
L2GL1_HUMAN	2.093004073260828
PSMD4_HUMAN	1.0910671549306885
2A5E_HUMAN	2.053529256826423
BUD13_HUMAN	2.091231409713808
ZN598_HUMAN	1.6066377596960149
KKCC2_HUMAN	1.3180526639899417
AFF4_HUMAN	1.5860233224503275
PARP6_HUMAN	1.003196032647505
HNRPF_HUMAN	1.8446537391239848
MY18A_HUMAN	2.175819836002309
KTNB1_HUMAN	1.8925827513787208
TDIF2_HUMAN	1.289184704701846
SFR19_HUMAN	1.0967187621892156
HERC1_HUMAN	1.815501713477811
CCD86_HUMAN	2.5433868130220105
B2CL2_HUMAN	1.8007998786172206
PMS2_HUMAN	1.500450124285322
RL34_HUMAN	3.199587163788601
BRD1_HUMAN	1.2528130397867507
MTOR_HUMAN	2.0741363450505035
RELL1_HUMAN	1.7604442112214442
CD2AP_HUMAN	2.112392025090484
MPP8_HUMAN	1.644622719177054
MAST3_HUMAN	2.091231409713808
RBGP1_HUMAN	1.3459376771082716
MAGD1_HUMAN	2.6037488593668185
KDM2A_HUMAN	1.372105870811973
SND1_HUMAN	1.4077462420892584
FBX42_HUMAN	1.5836658366009186
AKAP1_HUMAN	1.8053604267554
PEDF_HUMAN	2.962566624533064
TM160_HUMAN	2.2816943670374368
IF16_HUMAN	2.093004073260828
G3XAN8_HUMAN	1.7092399321618308
LASP1_HUMAN	1.9480945422071272
CIR1_HUMAN	2.066314476087648
SIN3A_HUMAN	1.2522578417768275
TIM50_HUMAN	1.3124760170954974
PRCC_HUMAN	2.093004073260828
ATRX_HUMAN	1.921718206947853
NUP98_HUMAN	1.8290791644626687
LAGE3_HUMAN	1.1652764267874487
SF3B2_HUMAN	1.6698092197126786
C2CD5_HUMAN	1.594359049740105
CRTC1_HUMAN	2.093004073260828
CRKL_HUMAN	1.6818237841265384
SR140_HUMAN	1.9092246320613344
RN168_HUMAN	2.0741363450505035
H15_HUMAN	2.747877665335442
ZC3H4_HUMAN	1.9470950307992143
EMSY_HUMAN	1.601107803033725
TPX2_HUMAN	2.0741363450505035
LSM12_HUMAN	1.9254733389302685
TREX1_HUMAN	1.8446537391239848
TBD2B_HUMAN	1.4917764239854727
JUNB_HUMAN	1.398338110192834
CTCF_HUMAN	2.0741363450505035
SMCA5_HUMAN	1.2390939190066692
CAMP1_HUMAN	1.8554918125016648
NFIC_HUMAN	1.6772080389536972
Z280C_HUMAN	1.5317923423127593
RBM15_HUMAN	1.7619178688595742
TEBP_HUMAN	1.603907509952331
RM38_HUMAN	1.6708431432717945
EI24_HUMAN	1.1243593918876376
2A5A_HUMAN	1.9323419277671952
JHD2C_HUMAN	1.0094992600098456
PAPOA_HUMAN	1.6772080389536972
AKT1_HUMAN	1.104840709561845
TEX2_HUMAN	2.066247893108421
SNX17_HUMAN	2.093004073260828
SZRD1_HUMAN	1.4167301823964789
K1C10_HUMAN	1.1652764267874487
A2AP_HUMAN	2.962566624533064
ZN318_HUMAN	1.912601619901632
KIF22_HUMAN	1.4594594113221078
NFAC3_HUMAN	1.4200481489287875
TP53B_HUMAN	2.0741363450505035
