From	Entry	Reviewed	Entry Name	Protein names
Q9Y478	Q9Y478	reviewed	AAKB1_HUMAN	5'-AMP-activated protein kinase subunit beta-1 (AMPK subunit beta-1) (AMPKb)
Q04721	Q04721	reviewed	NOTC2_HUMAN	Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]
P62877	P62877	reviewed	RBX1_HUMAN	E3 ubiquitin-protein ligase RBX1 (EC 2.3.2.27) (EC 2.3.2.32) (E3 ubiquitin-protein transferase RBX1) (Protein ZYP) (RING finger protein 75) (RING-box protein 1) (Rbx1) (Regulator of cullins 1) (ROC1) [Cleaved into: E3 ubiquitin-protein ligase RBX1, N-terminally processed (E3 ubiquitin-protein transferase RBX1, N-terminally processed)]
Q96MU7	Q96MU7	reviewed	YTDC1_HUMAN	YTH domain-containing protein 1 (Splicing factor YT521) (YT521-B)
Q2NKX9	Q2NKX9	reviewed	CB068_HUMAN	UPF0561 protein C2orf68
Q9NVU0	Q9NVU0	reviewed	RPC5_HUMAN	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)
Q01433	Q01433	reviewed	AMPD2_HUMAN	AMP deaminase 2 (EC 3.5.4.6) (AMP deaminase isoform L)
P42575	P42575	reviewed	CASP2_HUMAN	Caspase-2 (CASP-2) (EC 3.4.22.55) (Neural precursor cell expressed developmentally down-regulated protein 2) (NEDD-2) (Protease ICH-1) [Cleaved into: Caspase-2 subunit p18; Caspase-2 subunit p13; Caspase-2 subunit p12]
O00232	O00232	reviewed	PSD12_HUMAN	26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55)
Q8N201	Q8N201	reviewed	INT1_HUMAN	Integrator complex subunit 1 (Int1)
Q96IF1	Q96IF1	reviewed	AJUBA_HUMAN	LIM domain-containing protein ajuba
J3KNN5	J3KNN5		J3KNN5_HUMAN	deleted
O75937	O75937	reviewed	DNJC8_HUMAN	DnaJ homolog subfamily C member 8 (Splicing protein spf31)
A0A0A0MRV0	Q9P2E9	reviewed	RRBP1_HUMAN	Ribosome-binding protein 1 (180 kDa ribosome receptor homolog) (RRp) (ES/130-related protein) (Ribosome receptor protein)
P40692	P40692	reviewed	MLH1_HUMAN	DNA mismatch repair protein Mlh1 (MutL protein homolog 1)
Q15459	Q15459	reviewed	SF3A1_HUMAN	Splicing factor 3A subunit 1 (SF3a120) (Spliceosome-associated protein 114) (SAP 114)
Q9NQ29	Q9NQ29	reviewed	LUC7L_HUMAN	Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)
Q9H6F5	Q9H6F5	reviewed	CCD86_HUMAN	Coiled-coil domain-containing protein 86 (Cytokine-induced protein with coiled-coil domain)
O95071	O95071	reviewed	UBR5_HUMAN	E3 ubiquitin-protein ligase UBR5 (EC 2.3.2.26) (E3 ubiquitin-protein ligase, HECT domain-containing 1) (HECT-type E3 ubiquitin transferase UBR5) (Hyperplastic discs protein homolog) (hHYD) (Progestin-induced protein)
Q9Y4P8	Q9Y4P8	reviewed	WIPI2_HUMAN	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)
Q9P219	Q9P219	reviewed	DAPLE_HUMAN	Protein Daple (Coiled-coil domain-containing protein 88C) (Dvl-associating protein with a high frequency of leucine residues) (hDaple) (Hook-related protein 2) (HkRP2)
O43257	O43257	reviewed	ZNHI1_HUMAN	Zinc finger HIT domain-containing protein 1 (Cyclin-G1-binding protein 1) (Zinc finger protein subfamily 4A member 1) (p18 Hamlet)
A0A0A0MTS7	A0A0A0MTS7	unreviewed	A0A0A0MTS7_HUMAN	Titin
Q92859	Q92859	reviewed	NEO1_HUMAN	Neogenin (Immunoglobulin superfamily DCC subclass member 2)
P21333	P21333	reviewed	FLNA_HUMAN	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)
E7EQZ4	E7EQZ4	unreviewed	E7EQZ4_HUMAN	Survival motor neuron protein
Q9H496	Q9H496	reviewed	IFG15_HUMAN	Torsin-1A-interacting protein 2, isoform IFRG15 (15 kDa interferon-responsive protein) (IFRG15)
Q9H4L4	Q9H4L4	reviewed	SENP3_HUMAN	Sentrin-specific protease 3 (EC 3.4.22.-) (SUMO-1-specific protease 3) (Sentrin/SUMO-specific protease SENP3)
Q641Q2	Q641Q2	reviewed	WAC2A_HUMAN	WASH complex subunit 2A
Q9H9B1	Q9H9B1	reviewed	EHMT1_HUMAN	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)
P62701	P62701	reviewed	RS4X_HUMAN	Small ribosomal subunit protein eS4, X isoform (40S ribosomal protein S4) (SCR10) (Single copy abundant mRNA protein)
Q5T5H1	Q5T5H1	unreviewed	Q5T5H1_HUMAN	Endosulfine alpha
O95248	O95248	reviewed	MTMR5_HUMAN	Myotubularin-related protein 5 (Inactive phosphatidylinositol 3-phosphatase 5) (SET-binding factor 1) (Sbf1)
Q76L83	Q76L83	reviewed	ASXL2_HUMAN	Putative Polycomb group protein ASXL2 (Additional sex combs-like protein 2)
A0A1B0GTN9	A0A1B0GTN9	unreviewed	A0A1B0GTN9_HUMAN	Pleckstrin homology domain containing A7
C9IZ08	C9IZ08	unreviewed	C9IZ08_HUMAN	GTPase activating protein and VPS9 domains 1
Q92769	Q92769	reviewed	HDAC2_HUMAN	Histone deacetylase 2 (HD2) (EC 3.5.1.98) (Protein deacylase HDAC2) (EC 3.5.1.-)
Q86WB0	Q86WB0	reviewed	ZC3C1_HUMAN	Zinc finger C3HC-type protein 1 (Nuclear-interacting partner of ALK) (hNIPA) (Nuclear-interacting partner of anaplastic lymphoma kinase)
P26358	P26358	reviewed	DNMT1_HUMAN	DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)
Q14141	Q14141	reviewed	SEPT6_HUMAN	Septin-6
A0A024R4E5	A0A024R4E5	unreviewed	A0A024R4E5_HUMAN	High density lipoprotein binding protein
Q92556	Q92556	reviewed	ELMO1_HUMAN	Engulfment and cell motility protein 1 (Protein ced-12 homolog)
Q9Y5B6	Q9Y5B6	reviewed	PAXB1_HUMAN	PAX3- and PAX7-binding protein 1 (GC-rich sequence DNA-binding factor 1)
Q15652	Q15652	reviewed	JHD2C_HUMAN	Probable JmjC domain-containing histone demethylation protein 2C (EC 1.14.11.-) (Jumonji domain-containing protein 1C) (Thyroid receptor-interacting protein 8) (TR-interacting protein 8) (TRIP-8)
A0A0G2JPR0	A0A0G2JPR0	unreviewed	A0A0G2JPR0_HUMAN	Complement C4-A
P51452	P51452	reviewed	DUS3_HUMAN	Dual specificity protein phosphatase 3 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase VHR) (Vaccinia H1-related phosphatase) (VHR)
E7EPT4	E7EPT4	unreviewed	E7EPT4_HUMAN	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (NADH-ubiquinone oxidoreductase 24 kDa subunit)
P35268	P35268	reviewed	RL22_HUMAN	Large ribosomal subunit protein eL22 (60S ribosomal protein L22) (EBER-associated protein) (EAP) (Epstein-Barr virus small RNA-associated protein) (Heparin-binding protein HBp15)
Q9BRD0	Q9BRD0	reviewed	BUD13_HUMAN	BUD13 homolog
P19823	P19823	reviewed	ITIH2_HUMAN	Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2) (Inter-alpha-trypsin inhibitor complex component II) (Serum-derived hyaluronan-associated protein) (SHAP)
Q9BVJ6	Q9BVJ6	reviewed	UT14A_HUMAN	U3 small nucleolar RNA-associated protein 14 homolog A (Antigen NY-CO-16) (Serologically defined colon cancer antigen 16)
Q6WCQ1	Q6WCQ1	reviewed	MPRIP_HUMAN	Myosin phosphatase Rho-interacting protein (M-RIP) (Rho-interacting protein 3) (RIP3) (p116Rip)
P78332	P78332	reviewed	RBM6_HUMAN	RNA-binding protein 6 (Lung cancer antigen NY-LU-12) (Protein G16) (RNA-binding motif protein 6) (RNA-binding protein DEF-3)
R4GMX8	R4GMX8	unreviewed	R4GMX8_HUMAN	RAN binding protein 10
Q86VZ1	Q86VZ1	reviewed	P2RY8_HUMAN	P2Y purinoceptor 8 (P2Y8)
Q92685	Q92685	reviewed	ALG3_HUMAN	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Asparagine-linked glycosylation protein 3 homolog) (Dol-P-Man-dependent alpha(1-3)-mannosyltransferase) (Dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichyl mannosyltransferase) (Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase) (Not56-like protein)
O00479	O00479	reviewed	HMGN4_HUMAN	High mobility group nucleosome-binding domain-containing protein 4 (Non-histone chromosomal protein HMG-17-like 3) (Non-histone chromosomal protein)
Q9ULR3	Q9ULR3	reviewed	PPM1H_HUMAN	Protein phosphatase 1H (EC 3.1.3.16)
Q53EZ4	Q53EZ4	reviewed	CEP55_HUMAN	Centrosomal protein of 55 kDa (Cep55) (Up-regulated in colon cancer 6)
P20742	P20742	reviewed	PZP_HUMAN	Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6)
Q7Z7L8	Q7Z7L8	reviewed	CK096_HUMAN	Uncharacterized protein C11orf96 (Protein Ag2 homolog)
H7C494	H7C494	unreviewed	H7C494_HUMAN	DnaJ heat shock protein family (Hsp40) member B14
Q9BSW2	Q9BSW2	reviewed	EFC4B_HUMAN	EF-hand calcium-binding domain-containing protein 4B (Calcium release-activated calcium channel regulator 2A) (CRAC channel regulator 2A) (Calcium release-activated channel regulator 2A) (Ras-related protein Rab-46)
Q5T7W7	Q5T7W7	reviewed	TSTD2_HUMAN	Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2 (Rhodanese domain-containing protein 2)
P13645	P13645	reviewed	K1C10_HUMAN	Keratin, type I cytoskeletal 10 (Cytokeratin-10) (CK-10) (Keratin-10) (K10)
Q9Y3Q3	Q9Y3Q3	reviewed	TMED3_HUMAN	Transmembrane emp24 domain-containing protein 3 (Membrane protein p24B) (p24 family protein gamma-4) (p24gamma4) (p26)
Q9H0G5	Q9H0G5	reviewed	NSRP1_HUMAN	Nuclear speckle splicing regulatory protein 1 (Coiled-coil domain-containing protein 55) (Nuclear speckle-related protein 70) (NSrp70)
Q8NBZ0	Q8NBZ0	reviewed	IN80E_HUMAN	INO80 complex subunit E (Coiled-coil domain-containing protein 95)
P46783	P46783	reviewed	RS10_HUMAN	Small ribosomal subunit protein eS10 (40S ribosomal protein S10)
Q92888	Q92888	reviewed	ARHG1_HUMAN	Rho guanine nucleotide exchange factor 1 (115 kDa guanine nucleotide exchange factor) (p115-RhoGEF) (p115RhoGEF) (Sub1.5)
Q6UUV9	Q6UUV9	reviewed	CRTC1_HUMAN	CREB-regulated transcription coactivator 1 (Mucoepidermoid carcinoma translocated protein 1) (Transducer of regulated cAMP response element-binding protein 1) (TORC-1) (Transducer of CREB protein 1)
Q15056	Q15056	reviewed	IF4H_HUMAN	Eukaryotic translation initiation factor 4H (eIF-4H) (Williams-Beuren syndrome chromosomal region 1 protein)
Q9Y3P9	Q9Y3P9	reviewed	RBGP1_HUMAN	Rab GTPase-activating protein 1 (GAP and centrosome-associated protein) (Rab6 GTPase-activating protein GAPCenA)
Q9NZI8	Q9NZI8	reviewed	IF2B1_HUMAN	Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IMP1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zipcode-binding protein 1) (ZBP-1)
Q15629	Q15629	reviewed	TRAM1_HUMAN	Translocating chain-associated membrane protein 1 (Protein TRAM1)
Q8N183	Q8N183	reviewed	NDUF2_HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2 (B17.2-like) (B17.2L) (Mimitin) (Myc-induced mitochondrial protein) (MMTN) (NDUFA12-like protein)
P61978	P61978	reviewed	HNRPK_HUMAN	Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein) (TUNP)
O14561	O14561	reviewed	ACPM_HUMAN	Acyl carrier protein, mitochondrial (ACP) (CI-SDAP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit)
Q9ULU4	Q9ULU4	reviewed	ZMYD8_HUMAN	MYND-type zinc finger-containing chromatin reader ZMYND8 (Cutaneous T-cell lymphoma-associated antigen se14-3) (CTCL-associated antigen se14-3) (Protein kinase C-binding protein 1) (Rack7) (Transcription coregulator ZMYND8) (Zinc finger MYND domain-containing protein 8)
Q9NZ32	Q9NZ32	reviewed	ARP10_HUMAN	Actin-related protein 10 (Actin-related protein 11) (hARP11)
O75037	O75037	reviewed	KI21B_HUMAN	Kinesin-like protein KIF21B
Q86XZ4	Q86XZ4	reviewed	SPAS2_HUMAN	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)
Q9Y3U8	Q9Y3U8	reviewed	RL36_HUMAN	Large ribosomal subunit protein eL36 (60S ribosomal protein L36)
Q08752	Q08752	reviewed	PPID_HUMAN	Peptidyl-prolyl cis-trans isomerase D (PPIase D) (EC 5.2.1.8) (40 kDa peptidyl-prolyl cis-trans isomerase) (Cyclophilin-40) (CYP-40) (Cyclophilin-related protein) (Rotamase D)
Q9Y519	Q9Y519	reviewed	T184B_HUMAN	Transmembrane protein 184B (Putative MAPK-activating protein FM08)
Q8WX93	Q8WX93	reviewed	PALLD_HUMAN	Palladin (SIH002) (Sarcoma antigen NY-SAR-77)
Q9P1Y6	Q9P1Y6	reviewed	PHRF1_HUMAN	PHD and RING finger domain-containing protein 1
Q96BR1	Q96BR1	reviewed	SGK3_HUMAN	Serine/threonine-protein kinase Sgk3 (EC 2.7.11.1) (Cytokine-independent survival kinase) (Serum/glucocorticoid-regulated kinase 3) (Serum/glucocorticoid-regulated kinase-like)
Q9NW64	Q9NW64	reviewed	RBM22_HUMAN	Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22) (Zinc finger CCCH domain-containing protein 16)
Q01518	Q01518	reviewed	CAP1_HUMAN	Adenylyl cyclase-associated protein 1 (CAP 1)
H7C0J3	H7C0J3	unreviewed	H7C0J3_HUMAN	Chromodomain helicase DNA binding protein 3
Q9Y3S2	Q9Y3S2	reviewed	ZN330_HUMAN	Zinc finger protein 330 (Nucleolar autoantigen 36) (Nucleolar cysteine-rich protein)
A0A0A0MQU4	A0A0A0MQU4	unreviewed	A0A0A0MQU4_HUMAN	Selenocysteine lyase (EC 4.4.1.16)
Q13625	Q13625	reviewed	ASPP2_HUMAN	Apoptosis-stimulating of p53 protein 2 (Bcl2-binding protein) (Bbp) (Renal carcinoma antigen NY-REN-51) (Tumor suppressor p53-binding protein 2) (53BP2) (p53-binding protein 2) (p53BP2)
Q9BQF6	Q9BQF6	reviewed	SENP7_HUMAN	Sentrin-specific protease 7 (EC 3.4.22.-) (SUMO-1-specific protease 2) (Sentrin/SUMO-specific protease SENP7)
Q99567	Q99567	reviewed	NUP88_HUMAN	Nuclear pore complex protein Nup88 (88 kDa nucleoporin) (Nucleoporin Nup88)
Q86YA3	Q86YA3	reviewed	ZGRF1_HUMAN	5'-3' DNA helicase ZGRF1 (EC 5.6.2.3) (GRF-type zinc finger domain-containing protein 1)
O00512	O00512	reviewed	BCL9_HUMAN	B-cell CLL/lymphoma 9 protein (B-cell lymphoma 9 protein) (Bcl-9) (Protein legless homolog)
O75494	O75494	reviewed	SRS10_HUMAN	Serine/arginine-rich splicing factor 10 (40 kDa SR-repressor protein) (SRrp40) (FUS-interacting serine-arginine-rich protein 1) (Splicing factor SRp38) (Splicing factor, arginine/serine-rich 13A) (TLS-associated protein with Ser-Arg repeats) (TASR) (TLS-associated protein with SR repeats) (TLS-associated serine-arginine protein) (TLS-associated SR protein)
Q13243	Q13243	reviewed	SRSF5_HUMAN	Serine/arginine-rich splicing factor 5 (Delayed-early protein HRS) (Pre-mRNA-splicing factor SRP40) (Splicing factor, arginine/serine-rich 5)
K4DI81	K4DI81	unreviewed	K4DI81_HUMAN	Ubiquitin conjugating enzyme E2 C (Ubiquitin-conjugating enzyme E2C, isoform CRA_d)
Q05655	Q05655	reviewed	KPCD_HUMAN	Protein kinase C delta type (EC 2.7.11.13) (Tyrosine-protein kinase PRKCD) (EC 2.7.10.2) (nPKC-delta) [Cleaved into: Protein kinase C delta type regulatory subunit; Protein kinase C delta type catalytic subunit (Sphingosine-dependent protein kinase-1) (SDK1)]
P17844	P17844	reviewed	DDX5_HUMAN	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68)
Q92688	Q92688	reviewed	AN32B_HUMAN	Acidic leucine-rich nuclear phosphoprotein 32 family member B (Acidic protein rich in leucines) (Putative HLA-DR-associated protein I-2) (PHAPI2) (Silver-stainable protein SSP29)
P33316	P33316	reviewed	DUT_HUMAN	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)
A4D2B0	A4D2B0	reviewed	MBLC1_HUMAN	Metallo-beta-lactamase domain-containing protein 1 (EC 3.1.27.-) (Endoribonuclease MBLAC1)
Q15287	Q15287	reviewed	RNPS1_HUMAN	RNA-binding protein with serine-rich domain 1 (SR-related protein LDC2)
Q14318	Q14318	reviewed	FKBP8_HUMAN	Peptidyl-prolyl cis-trans isomerase FKBP8 (PPIase FKBP8) (EC 5.2.1.8) (38 kDa FK506-binding protein) (38 kDa FKBP) (FKBP-38) (hFKBP38) (FK506-binding protein 8) (FKBP-8) (FKBPR38) (Rotamase)
Q9NRQ5	Q9NRQ5	reviewed	SMCO4_HUMAN	Single-pass membrane and coiled-coil domain-containing protein 4 (Protein FN5)
P14317	P14317	reviewed	HCLS1_HUMAN	Hematopoietic lineage cell-specific protein (Hematopoietic cell-specific LYN substrate 1) (LckBP1) (p75)
Q8WV93	Q8WV93	reviewed	AFG1L_HUMAN	AFG1-like ATPase (Lactation elevated protein 1) (EC 3.6.-.-) (Protein AFG1 homolog)
Q96S55	Q96S55	reviewed	WRIP1_HUMAN	ATPase WRNIP1 (EC 3.6.1.-) (Werner helicase-interacting protein 1)
Q6ZU80	Q6ZU80	reviewed	CE128_HUMAN	Centrosomal protein of 128 kDa (Cep128)
Q9NWS9	Q9NWS9	reviewed	ZN446_HUMAN	Zinc finger protein 446 (Zinc finger protein with KRAB and SCAN domains 20)
Q13158	Q13158	reviewed	FADD_HUMAN	FAS-associated death domain protein (FAS-associating death domain-containing protein) (Growth-inhibiting gene 3 protein) (Mediator of receptor induced toxicity)
P04637	P04637	reviewed	P53_HUMAN	Cellular tumor antigen p53 (Antigen NY-CO-13) (Phosphoprotein p53) (Tumor suppressor p53)
Q53GL0	Q53GL0	reviewed	PKHO1_HUMAN	Pleckstrin homology domain-containing family O member 1 (PH domain-containing family O member 1) (C-Jun-binding protein) (JBP) (Casein kinase 2-interacting protein 1) (CK2-interacting protein 1) (CKIP-1) (Osteoclast maturation-associated gene 120 protein)
H0YEM9	H0YEM9	unreviewed	H0YEM9_HUMAN	Zinc finger and BTB domain containing 44
A0A0A0MRJ7	A0A0A0MRJ7	unreviewed	A0A0A0MRJ7_HUMAN	Coagulation factor V
Q02790	Q02790	reviewed	FKBP4_HUMAN	Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (51 kDa FK506-binding protein) (FKBP51) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (59 kDa immunophilin) (p59) (FK506-binding protein 4) (FKBP-4) (FKBP59) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]
O75925	O75925	reviewed	PIAS1_HUMAN	E3 SUMO-protein ligase PIAS1 (EC 2.3.2.-) (DEAD/H box-binding protein 1) (E3 SUMO-protein transferase PIAS1) (Gu-binding protein) (GBP) (Protein inhibitor of activated STAT protein 1) (RNA helicase II-binding protein)
O43566	O43566	reviewed	RGS14_HUMAN	Regulator of G-protein signaling 14 (RGS14)
P55209	P55209	reviewed	NP1L1_HUMAN	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP)
P12270	P12270	reviewed	TPR_HUMAN	Nucleoprotein TPR (Megator) (NPC-associated intranuclear protein) (Translocated promoter region protein)
O60264	O60264	reviewed	SMCA5_HUMAN	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin A5) (EC 3.6.4.-) (Sucrose nonfermenting protein 2 homolog) (hSNF2H)
Q9H910	Q9H910	reviewed	JUPI2_HUMAN	Jupiter microtubule associated homolog 2 (Hematological and neurological expressed 1-like protein) (HN1-like protein)
P08238	P08238	reviewed	HS90B_HUMAN	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84) (Heat shock protein family C member 3)
Q8WWQ0	Q8WWQ0	reviewed	PHIP_HUMAN	PH-interacting protein (PHIP) (DDB1- and CUL4-associated factor 14) (IRS-1 PH domain-binding protein) (WD repeat-containing protein 11)
Q9H814	Q9H814	reviewed	PHAX_HUMAN	Phosphorylated adapter RNA export protein (RNA U small nuclear RNA export adapter protein)
Q5W0B1	Q5W0B1	reviewed	OBI1_HUMAN	ORC ubiquitin ligase 1 (OBI1) (EC 2.3.2.27) (RING finger protein 219)
Q96S44	Q96S44	reviewed	PRPK_HUMAN	EKC/KEOPS complex subunit TP53RK (EC 3.6.-.-) (Atypical serine/threonine protein kinase TP53RK) (Nori-2) (TP53-regulating kinase) (EC 2.7.11.1) (p53-related protein kinase)
O75475	O75475	reviewed	PSIP1_HUMAN	PC4 and SFRS1-interacting protein (CLL-associated antigen KW-7) (Dense fine speckles 70 kDa protein) (DFS 70) (Lens epithelium-derived growth factor) (Transcriptional coactivator p75/p52)
P55265	P55265	reviewed	DSRAD_HUMAN	Double-stranded RNA-specific adenosine deaminase (DRADA) (EC 3.5.4.37) (136 kDa double-stranded RNA-binding protein) (p136) (Interferon-inducible protein 4) (IFI-4) (K88DSRBP)
P28290	P28290	reviewed	ITPI2_HUMAN	Protein ITPRID2 (Cleavage signal-1 protein) (CS-1) (ITPR-interacting domain-containing protein 2) (Ki-ras-induced actin-interacting protein) (Sperm-specific antigen 2)
O75396	O75396	reviewed	SC22B_HUMAN	Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1)
Q8IYW5	Q8IYW5	reviewed	RN168_HUMAN	E3 ubiquitin-protein ligase RNF168 (hRNF168) (EC 2.3.2.27) (RING finger protein 168) (RING-type E3 ubiquitin transferase RNF168)
Q96R06	Q96R06	reviewed	SPAG5_HUMAN	Sperm-associated antigen 5 (Astrin) (Deepest) (Mitotic spindle-associated protein p126) (MAP126)
O94804	O94804	reviewed	STK10_HUMAN	Serine/threonine-protein kinase 10 (EC 2.7.11.1) (Lymphocyte-oriented kinase)
A0A087WUT6	A0A087WUT6		A0A087WUT6_HUMAN	deleted
P20339	P20339	reviewed	RAB5A_HUMAN	Ras-related protein Rab-5A (EC 3.6.5.2)
Q9BRL6	Q9BRL6	reviewed	SRSF8_HUMAN	Serine/arginine-rich splicing factor 8 (Pre-mRNA-splicing factor SRP46) (Splicing factor SRp46) (Splicing factor, arginine/serine-rich 2B)
Q92994	Q92994	reviewed	TF3B_HUMAN	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)
P51003	P51003	reviewed	PAPOA_HUMAN	Poly(A) polymerase alpha (PAP-alpha) (EC 2.7.7.19) (Polynucleotide adenylyltransferase alpha)
Q13435	Q13435	reviewed	SF3B2_HUMAN	Splicing factor 3B subunit 2 (Pre-mRNA-splicing factor SF3b 145 kDa subunit) (SF3b145) (Spliceosome-associated protein 145) (SAP 145)
C9J2V2	C9J2V2	unreviewed	C9J2V2_HUMAN	NF-kappa-B essential modulator (IkB kinase-associated protein 1) (Inhibitor of nuclear factor kappa-B kinase subunit gamma) (NF-kappa-B essential modifier)
P42224	P42224	reviewed	STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)
P24666	P24666	reviewed	PPAC_HUMAN	Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.48) (Adipocyte acid phosphatase) (Low molecular weight cytosolic acid phosphatase) (EC 3.1.3.2) (Red cell acid phosphatase 1)
P30414	P30414	reviewed	NKTR_HUMAN	NK-tumor recognition protein (NK-TR protein) (Natural-killer cells cyclophilin-related protein) (Peptidyl-prolyl cis-trans isomerase NKTR) (PPIase) (EC 5.2.1.8) (Rotamase)
Q9Y2F5	Q9Y2F5	reviewed	ICE1_HUMAN	Little elongation complex subunit 1 (Interactor of little elongator complex ELL subunit 1)
A0A0D9SF60	A0A0D9SF60		A0A0D9SF60_HUMAN	deleted
Q14207	Q14207	reviewed	NPAT_HUMAN	Protein NPAT (Nuclear protein of the ataxia telangiectasia mutated locus) (Nuclear protein of the ATM locus) (p220)
Q99081	Q99081	reviewed	HTF4_HUMAN	Transcription factor 12 (TCF-12) (Class B basic helix-loop-helix protein 20) (bHLHb20) (DNA-binding protein HTF4) (E-box-binding protein) (Transcription factor HTF-4)
Q9P275	Q9P275	reviewed	UBP36_HUMAN	Ubiquitin carboxyl-terminal hydrolase 36 (EC 2.3.2.-) (EC 3.4.19.12) (Deubiquitinating enzyme 36) (Ubiquitin thioesterase 36) (Ubiquitin-specific-processing protease 36)
Q5FWF5	Q5FWF5	reviewed	ESCO1_HUMAN	N-acetyltransferase ESCO1 (EC 2.3.1.-) (CTF7 homolog 1) (Establishment factor-like protein 1) (EFO1) (EFO1p) (hEFO1) (Establishment of cohesion 1 homolog 1) (ECO1 homolog 1) (ESO1 homolog 1)
Q7Z5R6	Q7Z5R6	reviewed	AB1IP_HUMAN	Amyloid beta A4 precursor protein-binding family B member 1-interacting protein (APBB1-interacting protein 1) (Proline-rich EVH1 ligand 1) (PREL-1) (Proline-rich protein 73) (Rap1-GTP-interacting adapter molecule) (RIAM) (Retinoic acid-responsive proline-rich protein 1) (RARP-1)
Q9NWB6	Q9NWB6	reviewed	ARGL1_HUMAN	Arginine and glutamate-rich protein 1
M0QYC1	M0QYC1	unreviewed	M0QYC1_HUMAN	Rho guanine nucleotide exchange factor 1
P35269	P35269	reviewed	T2FA_HUMAN	General transcription factor IIF subunit 1 (General transcription factor IIF 74 kDa subunit) (Transcription initiation factor IIF subunit alpha) (TFIIF-alpha) (Transcription initiation factor RAP74)
